TransactionID,Timestamp,ProductID,Quantity,PricePerUnit,CostPerUnit,TotalPrice,TotalCost,Region,Channel
261,2025-12-09 15:16:09.568373,Oversized Hoodie,7,105.34,52.85,737.38,369.95,Central,Webstore
262,2025-12-09 15:16:14.651438,Leather Biker Jacket,9,201.67,110.84,1815.03,997.56,North,Webstore
263,2025-12-09 15:16:19.744988,Running Sneakers,9,412.32,261.63,3710.88,2354.67,North,Shop A
264,2025-12-09 15:16:24.860213,Slim Fit Denim Jeans,8,166.47,126.49,1331.76,1011.92,South,Shop A
265,2025-12-09 15:16:29.949681,Aviator Sunglasses,7,427.55,330.61,2992.85,2314.27,South,Webstore
266,2025-12-09 15:16:35.114300,Running Sneakers,7,90.84,69.65,635.88,487.55,West,Webstore
267,2025-12-09 15:16:40.211772,Puffer Jacket,8,245.83,182.14,1966.64,1457.12,East,Webstore
268,2025-12-09 15:16:45.375635,Chino Pants,2,273.34,173.71,546.68,347.42,East,Shop B
269,2025-12-09 15:16:50.463515,Summer Floral Dress,2,402.05,316.9,804.1,633.8,East,Shop B
270,2025-12-09 15:16:55.485084,Baseball Cap,2,232.14,117.68,464.28,235.36,East,Shop B
271,2025-12-09 15:17:00.505904,Aviator Sunglasses,9,373.67,230.91,3363.03,2078.19,West,Shop B
272,2025-12-09 15:17:05.586154,Baseball Cap,6,168.38,96.84,1010.28,581.04,West,Shop B
273,2025-12-09 15:17:10.609253,Aviator Sunglasses,5,304.16,195.59,1520.8,977.95,West,Shop A
274,2025-12-09 15:17:15.650251,Running Sneakers,5,219.27,151.91,1096.35,759.55,North,Shop A
275,2025-12-09 15:17:20.692957,Ankle Boots,8,259.02,176.81,2072.16,1414.48,North,Shop A
276,2025-12-09 15:17:25.733567,Oversized Hoodie,9,232.68,156.23,2094.12,1406.07,North,Webstore
277,2025-12-09 15:17:30.772878,Oversized Hoodie,6,487.76,261.3,2926.56,1567.8,East,Shop B
278,2025-12-09 15:17:35.829514,Leather Belt,1,103.12,61.82,103.12,61.82,West,Shop B
279,2025-12-09 15:17:40.911225,Leather Biker Jacket,7,460.19,242.04,3221.33,1694.28,North,Shop A
280,2025-12-09 15:17:46.002340,Cargo Shorts,1,15.12,8.44,15.12,8.44,West,Webstore
281,2025-12-09 15:17:51.062796,Classic White T-Shirt,4,48.97,36.13,195.88,144.52,North,Shop B
282,2025-12-09 15:17:56.095480,Summer Floral Dress,9,160.69,91.82,1446.21,826.38,North,Shop A
283,2025-12-09 15:18:01.152845,Leather Biker Jacket,4,420.95,309.4,1683.8,1237.6,West,Shop B
284,2025-12-09 15:18:06.167358,Wool Knit Sweater,7,233.11,123.87,1631.77,867.09,West,Shop A
285,2025-12-09 15:18:11.173875,Leather Biker Jacket,6,94.81,73.23,568.86,439.38,North,Shop A
286,2025-12-09 15:18:16.185442,Beanie Hat,4,349.47,205.62,1397.88,822.48,West,Shop B
287,2025-12-09 15:18:21.478581,Aviator Sunglasses,1,359.04,248.09,359.04,248.09,Central,Shop B
288,2025-12-09 15:18:26.484523,Baseball Cap,4,196.28,107.68,785.12,430.72,North,Shop B
289,2025-12-09 15:18:31.492604,Cargo Shorts,1,493.0,266.67,493.0,266.67,West,Shop A
290,2025-12-09 15:18:36.503566,Summer Floral Dress,1,11.12,8.1,11.12,8.1,Central,Shop B
291,2025-12-09 15:18:41.512172,Maxi Skirt,2,51.44,29.63,102.88,59.26,South,Shop A
292,2025-12-09 15:18:46.518047,Cotton Crew Socks,9,311.05,247.5,2799.45,2227.5,East,Shop B
293,2025-12-09 15:18:51.523190,Yoga Leggings,1,481.79,363.61,481.79,363.61,South,Shop A
294,2025-12-09 15:18:56.528255,Slim Fit Denim Jeans,1,225.79,172.63,225.79,172.63,North,Webstore
295,2025-12-09 15:19:01.535200,Formal Blazer,5,371.35,268.68,1856.75,1343.4,North,Webstore
296,2025-12-09 15:19:06.542949,Chino Pants,6,126.31,80.3,757.86,481.8,North,Webstore
297,2025-12-09 15:19:11.555124,Wool Knit Sweater,9,56.74,34.53,510.66,310.77,West,Shop B
298,2025-12-09 15:19:16.575823,Slim Fit Denim Jeans,5,259.07,131.71,1295.35,658.55,Central,Shop B
299,2025-12-09 15:19:21.596471,Summer Floral Dress,1,359.2,194.89,359.2,194.89,South,Webstore
300,2025-12-09 15:19:26.601426,Cargo Shorts,8,102.97,66.6,823.76,532.8,East,Shop B
301,2025-12-09 15:19:31.606711,Maxi Skirt,4,31.87,18.76,127.48,75.04,Central,Webstore
302,2025-12-09 15:19:36.617199,Beanie Hat,9,110.36,61.17,993.24,550.53,Central,Webstore
303,2025-12-09 15:19:41.636570,Leather Belt,6,309.58,160.1,1857.48,960.6,Central,Shop A
304,2025-12-09 15:19:46.642940,Aviator Sunglasses,9,20.63,10.66,185.67,95.94,North,Webstore
305,2025-12-09 15:19:51.649978,Puffer Jacket,6,178.75,92.46,1072.5,554.76,West,Webstore
306,2025-12-09 15:19:56.659176,Oversized Hoodie,4,130.64,95.02,522.56,380.08,North,Shop A
307,2025-12-09 15:20:01.667391,Running Sneakers,5,396.24,304.66,1981.2,1523.3,East,Shop A
308,2025-12-09 15:20:06.674342,Cargo Shorts,7,361.79,257.15,2532.53,1800.05,South,Shop B
309,2025-12-09 15:20:11.680822,Cargo Shorts,7,106.25,66.51,743.75,465.57,Central,Shop A
310,2025-12-09 15:20:16.699305,Aviator Sunglasses,6,265.5,211.46,1593.0,1268.76,South,Shop B
311,2025-12-09 15:20:21.705925,Ankle Boots,2,440.56,257.83,881.12,515.66,North,Webstore
312,2025-12-09 15:20:26.717766,Puffer Jacket,6,323.44,170.46,1940.64,1022.76,North,Shop B
313,2025-12-09 15:20:31.730043,Summer Floral Dress,3,96.09,57.9,288.27,173.7,East,Shop B
314,2025-12-09 15:20:36.749441,Maxi Skirt,8,479.69,260.25,3837.52,2082.0,South,Webstore
315,2025-12-09 15:20:41.778935,Leather Belt,6,311.49,183.14,1868.94,1098.84,West,Shop A
316,2025-12-09 15:20:46.788041,Cargo Shorts,5,335.67,209.82,1678.35,1049.1,Central,Shop A
317,2025-12-09 15:20:51.801540,Summer Floral Dress,3,101.38,51.57,304.14,154.71,North,Shop B
318,2025-12-09 15:20:56.812107,Cotton Crew Socks,8,11.74,6.08,93.92,48.64,South,Webstore
319,2025-12-09 15:21:01.822057,Aviator Sunglasses,3,207.17,137.64,621.51,412.92,North,Webstore
320,2025-12-09 15:21:06.834560,Yoga Leggings,9,472.88,282.71,4255.92,2544.39,North,Shop B
321,2025-12-09 15:21:11.842682,Running Sneakers,5,349.11,212.47,1745.55,1062.35,South,Webstore
322,2025-12-09 15:21:16.898210,Chino Pants,7,482.6,343.52,3378.2,2404.64,East,Shop B
323,2025-12-09 15:21:21.911483,Baseball Cap,4,10.73,6.51,42.92,26.04,South,Shop A
324,2025-12-09 15:21:26.919499,Cargo Shorts,8,69.02,45.7,552.16,365.6,Central,Shop B
325,2025-12-09 15:21:31.926798,Leather Biker Jacket,9,375.46,285.68,3379.14,2571.12,South,Webstore
326,2025-12-09 15:21:36.936664,Wool Knit Sweater,4,208.57,116.9,834.28,467.6,Central,Shop B
327,2025-12-09 15:21:41.948828,Cargo Shorts,3,388.69,291.9,1166.07,875.7,Central,Shop A
328,2025-12-09 15:21:46.969575,Yoga Leggings,2,404.7,258.65,809.4,517.3,South,Shop A
329,2025-12-09 15:21:51.979656,Leather Belt,7,122.01,76.89,854.07,538.23,East,Shop A
330,2025-12-09 15:21:56.985858,Leather Belt,3,353.03,260.93,1059.09,782.79,South,Shop B
331,2025-12-09 15:22:01.996002,Cargo Shorts,3,275.77,213.18,827.31,639.54,North,Shop B
332,2025-12-09 15:22:07.004934,Puffer Jacket,9,132.48,85.54,1192.32,769.86,East,Webstore
333,2025-12-09 15:22:12.017902,Leather Belt,6,186.26,132.69,1117.56,796.14,West,Shop B
334,2025-12-09 15:22:17.030461,Leather Biker Jacket,1,307.33,163.92,307.33,163.92,South,Webstore
335,2025-12-09 15:22:22.038656,Beanie Hat,8,309.45,227.88,2475.6,1823.04,South,Webstore
336,2025-12-09 15:22:27.049600,Summer Floral Dress,5,280.56,180.53,1402.8,902.65,North,Webstore
337,2025-12-09 15:22:32.060995,Running Sneakers,5,246.53,139.96,1232.65,699.8,North,Shop B
338,2025-12-09 15:22:37.067175,Running Sneakers,5,46.88,30.68,234.4,153.4,South,Shop A
339,2025-12-09 15:22:42.086077,Summer Floral Dress,7,161.86,86.19,1133.02,603.33,Central,Webstore
340,2025-12-09 15:22:47.094606,Aviator Sunglasses,1,68.09,42.16,68.09,42.16,North,Shop B
341,2025-12-09 15:22:52.109975,Chino Pants,1,331.49,239.7,331.49,239.7,West,Webstore
342,2025-12-09 15:22:57.129827,Oversized Hoodie,3,304.49,191.01,913.47,573.03,West,Webstore
343,2025-12-09 15:23:02.142616,Slim Fit Denim Jeans,8,323.9,249.22,2591.2,1993.76,North,Shop A
344,2025-12-09 15:23:07.152432,Maxi Skirt,3,474.34,356.57,1423.02,1069.71,North,Shop A
345,2025-12-09 15:23:12.159686,Wool Knit Sweater,8,256.46,140.95,2051.68,1127.6,South,Shop A
346,2025-12-09 15:23:17.171290,Leather Belt,3,466.15,283.62,1398.45,850.86,East,Shop B
347,2025-12-09 15:23:22.182737,Cargo Shorts,4,30.26,23.33,121.04,93.32,South,Shop A
348,2025-12-09 15:23:27.190566,Oversized Hoodie,6,310.91,168.4,1865.46,1010.4,North,Webstore
349,2025-12-09 15:23:32.197373,Slim Fit Denim Jeans,3,431.15,331.61,1293.45,994.83,Central,Shop A
350,2025-12-09 15:23:37.211244,Ankle Boots,8,15.0,8.11,120.0,64.88,South,Shop A
351,2025-12-09 15:23:42.223944,Leather Biker Jacket,6,482.86,278.14,2897.16,1668.84,North,Shop B
352,2025-12-09 15:23:47.246099,Classic White T-Shirt,1,68.89,53.53,68.89,53.53,South,Webstore
353,2025-12-09 15:23:52.257130,Cotton Crew Socks,1,134.85,72.7,134.85,72.7,South,Shop B
354,2025-12-09 15:23:57.267370,Leather Biker Jacket,9,81.47,45.06,733.23,405.54,East,Webstore
355,2025-12-09 15:24:02.274425,Maxi Skirt,6,18.68,14.44,112.08,86.64,Central,Shop A
356,2025-12-09 15:24:07.291968,Oversized Hoodie,6,187.33,131.13,1123.98,786.78,North,Shop A
357,2025-12-09 15:24:12.298273,Yoga Leggings,6,92.59,68.43,555.54,410.58,East,Shop B
358,2025-12-09 15:24:17.305719,Ankle Boots,1,177.84,101.24,177.84,101.24,Central,Webstore
359,2025-12-09 15:24:22.318555,Maxi Skirt,4,61.89,38.37,247.56,153.48,Central,Webstore
360,2025-12-09 15:24:27.324975,Oversized Hoodie,8,93.06,69.94,744.48,559.52,Central,Shop A
361,2025-12-09 15:24:32.333386,Baseball Cap,8,179.37,126.39,1434.96,1011.12,East,Shop A
362,2025-12-09 15:24:37.339764,Aviator Sunglasses,3,268.69,182.27,806.07,546.81,West,Shop B
363,2025-12-09 15:24:42.353699,Summer Floral Dress,3,268.83,199.55,806.49,598.65,East,Shop B
364,2025-12-09 15:24:47.367854,Formal Blazer,7,182.45,95.43,1277.15,668.01,East,Webstore
365,2025-12-09 15:24:52.377718,Classic White T-Shirt,3,33.64,24.94,100.92,74.82,East,Shop A
366,2025-12-09 15:24:57.393102,Puffer Jacket,3,192.05,118.62,576.15,355.86,Central,Shop B
367,2025-12-09 15:25:02.430400,Summer Floral Dress,7,17.29,9.71,121.03,67.97,Central,Webstore
368,2025-12-09 15:25:07.442273,Wool Knit Sweater,3,485.54,375.79,1456.62,1127.37,North,Webstore
369,2025-12-09 15:25:12.452031,Yoga Leggings,4,73.54,41.15,294.16,164.6,East,Shop B
370,2025-12-09 15:25:17.462016,Yoga Leggings,9,394.58,277.5,3551.22,2497.5,South,Shop A
371,2025-12-09 15:25:22.474104,Chino Pants,9,35.4,26.34,318.6,237.06,East,Shop B
372,2025-12-09 15:25:27.482092,Maxi Skirt,3,207.82,116.95,623.46,350.85,West,Webstore
373,2025-12-09 15:25:32.489595,Slim Fit Denim Jeans,6,193.1,132.63,1158.6,795.78,Central,Shop A
374,2025-12-09 15:25:37.499111,Running Sneakers,9,483.45,364.39,4351.05,3279.51,North,Webstore
375,2025-12-09 15:25:42.525061,Leather Biker Jacket,1,453.6,317.42,453.6,317.42,East,Shop A
376,2025-12-09 15:25:47.538912,Puffer Jacket,7,235.06,174.41,1645.42,1220.87,Central,Shop B
377,2025-12-09 15:25:52.552824,Yoga Leggings,6,42.4,23.63,254.4,141.78,West,Shop A
378,2025-12-09 15:25:57.560702,Summer Floral Dress,2,410.22,298.73,820.44,597.46,Central,Shop A
379,2025-12-09 15:26:02.572086,Yoga Leggings,6,183.57,143.18,1101.42,859.08,North,Shop A
380,2025-12-09 15:26:07.595267,Summer Floral Dress,6,94.8,74.0,568.8,444.0,North,Webstore
381,2025-12-09 15:26:12.601352,Maxi Skirt,3,267.1,192.99,801.3,578.97,North,Shop A
382,2025-12-09 15:26:17.612828,Formal Blazer,5,235.82,138.92,1179.1,694.6,West,Shop A
383,2025-12-09 15:26:22.626144,Slim Fit Denim Jeans,3,174.31,109.92,522.93,329.76,Central,Shop A
384,2025-12-09 15:26:27.636178,Cotton Crew Socks,9,403.19,292.86,3628.71,2635.74,West,Webstore
385,2025-12-09 15:26:32.648127,Maxi Skirt,4,13.65,10.13,54.6,40.52,East,Shop A
386,2025-12-09 15:26:37.655487,Oversized Hoodie,9,259.92,184.96,2339.28,1664.64,South,Shop A
387,2025-12-09 15:26:42.666496,Baseball Cap,8,165.53,90.95,1324.24,727.6,North,Shop B
388,2025-12-09 15:26:47.675779,Running Sneakers,3,150.43,106.13,451.29,318.39,East,Webstore
389,2025-12-09 15:26:52.682045,Chino Pants,5,188.35,100.9,941.75,504.5,Central,Shop A
390,2025-12-09 15:26:57.690397,Yoga Leggings,6,122.27,79.93,733.62,479.58,East,Shop A
391,2025-12-09 15:27:02.703996,Cargo Shorts,4,166.76,97.41,667.04,389.64,Central,Webstore
392,2025-12-09 15:27:07.721222,Puffer Jacket,8,20.53,16.01,164.24,128.08,North,Shop B
393,2025-12-09 15:27:12.729898,Beanie Hat,4,263.68,155.76,1054.72,623.04,South,Shop B
394,2025-12-09 15:27:17.743116,Classic White T-Shirt,1,288.59,163.42,288.59,163.42,Central,Webstore
395,2025-12-09 15:27:22.756408,Slim Fit Denim Jeans,7,474.0,285.37,3318.0,1997.59,East,Webstore
396,2025-12-09 15:27:27.762738,Puffer Jacket,9,361.61,210.81,3254.49,1897.29,East,Webstore
397,2025-12-09 15:27:32.774030,Leather Belt,1,306.76,153.5,306.76,153.5,South,Shop A
398,2025-12-09 15:27:37.783642,Ankle Boots,3,378.51,237.15,1135.53,711.45,South,Shop B
399,2025-12-09 15:27:42.798022,Maxi Skirt,7,184.21,135.31,1289.47,947.17,East,Shop A
400,2025-12-09 15:27:47.811700,Baseball Cap,4,287.55,189.99,1150.2,759.96,East,Shop B
401,2025-12-09 15:27:52.823828,Oversized Hoodie,1,124.48,89.63,124.48,89.63,South,Shop A
402,2025-12-09 15:27:57.853439,Summer Floral Dress,4,80.06,54.91,320.24,219.64,Central,Shop B
403,2025-12-09 15:28:02.884179,Beanie Hat,7,136.63,89.5,956.41,626.5,West,Shop B
404,2025-12-09 15:28:07.894450,Classic White T-Shirt,1,31.7,18.85,31.7,18.85,Central,Webstore
405,2025-12-09 15:28:12.920925,Formal Blazer,5,97.05,53.18,485.25,265.9,West,Webstore
406,2025-12-09 15:28:17.933995,Silk Scarf,1,490.41,361.03,490.41,361.03,West,Shop B
407,2025-12-09 15:28:22.943475,Puffer Jacket,8,336.3,253.66,2690.4,2029.28,West,Webstore
408,2025-12-09 15:28:27.969558,Leather Biker Jacket,2,51.55,28.93,103.1,57.86,East,Shop B
409,2025-12-09 15:28:32.983988,Silk Scarf,5,388.7,254.1,1943.5,1270.5,West,Webstore
410,2025-12-09 15:28:38.481363,Yoga Leggings,1,428.93,321.05,428.93,321.05,North,Shop A
411,2025-12-09 15:28:43.507069,Running Sneakers,5,56.79,32.58,283.95,162.9,Central,Shop B
412,2025-12-09 15:28:48.519214,Silk Scarf,7,93.04,54.7,651.28,382.9,Central,Webstore
413,2025-12-09 15:28:53.537825,Leather Belt,6,314.14,227.22,1884.84,1363.32,East,Shop A
414,2025-12-09 15:28:58.577747,Maxi Skirt,6,160.14,94.92,960.84,569.52,West,Shop B
415,2025-12-09 15:29:03.607744,Formal Blazer,8,370.36,260.95,2962.88,2087.6,North,Shop B
416,2025-12-09 15:29:08.614409,Silk Scarf,6,275.89,186.31,1655.34,1117.86,South,Shop A
417,2025-12-09 15:29:13.625026,Slim Fit Denim Jeans,6,437.6,252.65,2625.6,1515.9,East,Shop A
418,2025-12-09 15:29:18.632485,Wool Knit Sweater,6,234.39,119.85,1406.34,719.1,West,Webstore
419,2025-12-09 15:29:23.643135,Maxi Skirt,2,242.52,192.97,485.04,385.94,Central,Webstore
420,2025-12-09 15:29:28.649814,Baseball Cap,9,259.15,194.6,2332.35,1751.4,East,Webstore
421,2025-12-09 15:29:33.658692,Puffer Jacket,5,486.76,341.89,2433.8,1709.45,Central,Shop B
422,2025-12-09 15:29:38.672557,Running Sneakers,1,254.14,161.11,254.14,161.11,East,Shop A
423,2025-12-09 15:29:43.679659,Aviator Sunglasses,2,280.12,175.41,560.24,350.82,North,Shop B
424,2025-12-09 15:29:48.689153,Running Sneakers,7,310.27,230.35,2171.89,1612.45,North,Webstore
425,2025-12-09 15:29:53.698475,Maxi Skirt,5,399.22,308.13,1996.1,1540.65,East,Shop A
426,2025-12-09 15:29:58.709759,Yoga Leggings,8,27.33,19.2,218.64,153.6,North,Webstore
427,2025-12-09 15:30:03.722117,Maxi Skirt,9,399.79,253.74,3598.11,2283.66,East,Shop B
428,2025-12-09 15:30:08.733828,Chino Pants,7,472.44,239.2,3307.08,1674.4,North,Webstore
429,2025-12-09 15:30:13.745285,Baseball Cap,7,340.38,209.43,2382.66,1466.01,Central,Shop B
430,2025-12-09 15:30:18.754298,Cotton Crew Socks,2,463.37,275.43,926.74,550.86,South,Webstore
431,2025-12-09 15:30:23.767509,Ankle Boots,6,455.73,260.55,2734.38,1563.3,West,Shop B
432,2025-12-09 15:30:28.783721,Oversized Hoodie,8,400.45,296.25,3203.6,2370.0,North,Shop A
433,2025-12-09 15:30:33.792811,Ankle Boots,4,163.02,119.04,652.08,476.16,East,Shop B
434,2025-12-09 15:30:38.799636,Running Sneakers,5,432.3,313.53,2161.5,1567.65,South,Webstore
435,2025-12-09 15:30:43.807025,Puffer Jacket,4,321.83,226.43,1287.32,905.72,South,Shop A
436,2025-12-09 15:30:48.825154,Puffer Jacket,8,195.11,101.41,1560.88,811.28,West,Webstore
437,2025-12-09 15:30:53.833638,Cotton Crew Socks,3,52.73,41.89,158.19,125.67,East,Shop A
438,2025-12-09 15:30:58.861712,Yoga Leggings,6,368.55,201.11,2211.3,1206.66,East,Shop A
439,2025-12-09 15:31:03.876467,Maxi Skirt,2,173.56,105.3,347.12,210.6,North,Shop A
440,2025-12-09 15:31:08.895481,Leather Biker Jacket,1,151.26,112.08,151.26,112.08,Central,Shop B
441,2025-12-09 15:31:13.904935,Silk Scarf,2,90.2,46.45,180.4,92.9,East,Shop B
442,2025-12-09 15:31:18.919185,Oversized Hoodie,7,205.74,129.96,1440.18,909.72,West,Shop B
443,2025-12-09 15:31:23.928616,Running Sneakers,8,238.0,161.2,1904.0,1289.6,North,Shop A
444,2025-12-09 15:31:28.941692,Baseball Cap,9,215.02,111.06,1935.18,999.54,North,Shop B
445,2025-12-09 15:31:33.996866,Cotton Crew Socks,6,405.51,268.15,2433.06,1608.9,South,Webstore
446,2025-12-09 15:31:39.078975,Leather Belt,3,364.02,236.72,1092.06,710.16,South,Shop B
447,2025-12-09 15:31:44.333840,Aviator Sunglasses,4,294.09,233.74,1176.36,934.96,South,Shop A
448,2025-12-09 15:31:49.442135,Beanie Hat,5,403.56,232.32,2017.8,1161.6,East,Shop B
449,2025-12-09 15:31:54.521078,Baseball Cap,8,216.55,162.28,1732.4,1298.24,North,Shop B
450,2025-12-09 15:31:59.560624,Classic White T-Shirt,8,60.49,44.97,483.92,359.76,West,Shop B
451,2025-12-09 15:32:04.619122,Baseball Cap,9,14.71,10.64,132.39,95.76,South,Shop A
452,2025-12-09 15:32:09.634569,Yoga Leggings,3,387.18,250.29,1161.54,750.87,East,Shop A
453,2025-12-09 15:32:14.668502,Aviator Sunglasses,1,192.95,102.33,192.95,102.33,Central,Webstore
454,2025-12-09 15:32:19.683477,Leather Belt,3,172.66,100.31,517.98,300.93,South,Webstore
455,2025-12-09 15:32:24.698025,Leather Biker Jacket,1,177.95,117.56,177.95,117.56,South,Webstore
456,2025-12-09 15:32:29.729316,Summer Floral Dress,1,175.16,113.1,175.16,113.1,West,Webstore
457,2025-12-09 15:32:34.765249,Running Sneakers,2,174.17,114.94,348.34,229.88,East,Shop A
458,2025-12-09 15:32:39.775975,Formal Blazer,1,180.04,90.21,180.04,90.21,West,Shop B
459,2025-12-09 15:32:44.789252,Yoga Leggings,2,345.13,202.42,690.26,404.84,South,Webstore
460,2025-12-09 15:32:49.817251,Running Sneakers,9,177.34,110.9,1596.06,998.1,Central,Shop B
461,2025-12-09 15:32:54.847124,Wool Knit Sweater,1,219.41,134.15,219.41,134.15,North,Shop B
462,2025-12-09 15:32:59.880001,Leather Belt,9,330.39,192.49,2973.51,1732.41,Central,Webstore
463,2025-12-09 15:33:04.908824,Leather Biker Jacket,5,81.15,52.13,405.75,260.65,North,Shop B
464,2025-12-09 15:33:09.945875,Summer Floral Dress,8,314.38,178.8,2515.04,1430.4,Central,Shop A
465,2025-12-09 15:33:14.976605,Silk Scarf,7,359.15,243.59,2514.05,1705.13,Central,Webstore
466,2025-12-09 15:33:20.006162,Ankle Boots,4,406.37,211.86,1625.48,847.44,South,Webstore
467,2025-12-09 15:33:25.036561,Yoga Leggings,8,198.13,132.92,1585.04,1063.36,North,Webstore
468,2025-12-09 15:33:30.067051,Classic White T-Shirt,7,156.65,100.58,1096.55,704.06,West,Shop B
469,2025-12-09 15:33:35.097767,Running Sneakers,1,419.21,328.92,419.21,328.92,East,Shop B
470,2025-12-09 15:33:40.119707,Maxi Skirt,2,448.68,230.59,897.36,461.18,Central,Webstore
471,2025-12-09 15:33:45.131211,Leather Belt,8,28.91,16.95,231.28,135.6,Central,Webstore
472,2025-12-09 15:33:50.141425,Silk Scarf,9,466.28,306.25,4196.52,2756.25,Central,Shop A
473,2025-12-09 15:33:55.153989,Maxi Skirt,5,91.7,65.26,458.5,326.3,North,Shop A
474,2025-12-09 15:34:00.172449,Slim Fit Denim Jeans,8,256.27,196.69,2050.16,1573.52,North,Shop B
475,2025-12-09 15:34:05.203595,Wool Knit Sweater,8,147.23,117.74,1177.84,941.92,East,Webstore
476,2025-12-09 15:34:10.230969,Leather Belt,8,209.55,165.03,1676.4,1320.24,West,Webstore
477,2025-12-09 15:34:15.259788,Chino Pants,1,330.15,189.31,330.15,189.31,East,Shop B
478,2025-12-09 15:34:20.283368,Cargo Shorts,6,13.13,9.01,78.78,54.06,South,Shop A
479,2025-12-09 15:34:25.292429,Aviator Sunglasses,2,456.81,358.22,913.62,716.44,East,Shop B
480,2025-12-09 15:34:30.310783,Wool Knit Sweater,9,237.11,122.62,2133.99,1103.58,East,Shop A
481,2025-12-09 15:34:35.572026,Cargo Shorts,7,347.23,176.62,2430.61,1236.34,East,Shop A
482,2025-12-09 15:34:40.599211,Maxi Skirt,4,49.87,31.0,199.48,124.0,East,Webstore
483,2025-12-09 15:34:45.611491,Baseball Cap,8,95.17,62.87,761.36,502.96,North,Shop B
484,2025-12-09 15:34:50.630295,Ankle Boots,7,155.3,82.0,1087.1,574.0,Central,Webstore
485,2025-12-09 15:34:55.888557,Running Sneakers,9,118.59,82.56,1067.31,743.04,North,Shop A
486,2025-12-09 15:35:00.942923,Ankle Boots,1,183.26,111.38,183.26,111.38,East,Shop A
487,2025-12-09 15:35:05.960174,Running Sneakers,8,248.37,136.77,1986.96,1094.16,West,Shop A
488,2025-12-09 15:35:10.977721,Leather Biker Jacket,8,156.11,99.55,1248.88,796.4,Central,Shop B
489,2025-12-09 15:35:15.993369,Ankle Boots,5,462.59,361.0,2312.95,1805.0,East,Shop A
490,2025-12-09 15:35:21.036424,Yoga Leggings,9,39.48,23.52,355.32,211.68,East,Shop A
491,2025-12-09 15:35:26.052915,Silk Scarf,2,267.35,199.26,534.7,398.52,North,Webstore
492,2025-12-09 15:35:31.072029,Wool Knit Sweater,6,209.54,120.91,1257.24,725.46,East,Webstore
493,2025-12-09 15:35:36.089782,Oversized Hoodie,1,143.35,102.68,143.35,102.68,Central,Webstore
494,2025-12-09 15:35:41.128729,Classic White T-Shirt,4,155.67,118.22,622.68,472.88,Central,Shop A
495,2025-12-09 15:35:46.147700,Oversized Hoodie,6,364.22,243.95,2185.32,1463.7,Central,Shop B
496,2025-12-09 15:35:51.173305,Puffer Jacket,9,356.49,205.35,3208.41,1848.15,West,Webstore
497,2025-12-09 15:35:56.197938,Ankle Boots,9,261.2,165.79,2350.8,1492.11,East,Shop B
498,2025-12-09 15:36:01.223299,Silk Scarf,4,365.86,291.43,1463.44,1165.72,South,Webstore
499,2025-12-09 15:36:06.241685,Leather Belt,8,130.54,66.32,1044.32,530.56,Central,Shop B
500,2025-12-09 15:36:11.278824,Chino Pants,2,267.43,213.29,534.86,426.58,East,Shop B
501,2025-12-09 15:36:16.308641,Beanie Hat,9,62.43,47.71,561.87,429.39,East,Shop B
502,2025-12-09 15:36:21.343009,Ankle Boots,9,286.94,149.19,2582.46,1342.71,East,Shop A
